pool_name,pool_address,pool_data
WMATIC/WETH (0.05%),0x1a34EaBbe928Bf431B679959379b2225d60D9cdA,"[((b'\x14\xc9h+\x80\xbee\xf3\xe92\x9b\xc2h\x91\xa3I\x1a.\xe0\xd5\xc9 /Y1\xb7\xe5v\xads\x91\x9c', '0x1a34EaBbe928Bf431B679959379b2225d60D9cdA', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 130310811976909626001452, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 1178830626134176360678846), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 155731207518084076702), 'oRETRO', 18)]"
WMATIC/USDC (0.05%),0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645,"[((b'D\xcd>m\xc8\xca\x9cr\xd84~\xba\xfc\xea\x19\x8d\xaa{=#\x84T\x952\xb7j \xba\xbc\x00\x04\x7f', '0xEC15624FBB314eb05BaaD4cA49b7904C0Cb6b645', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 139646047487455232549626, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 720567043784231600122118), ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 225321374314), 'oRETRO', 18)]"
USDC/WETH (0.05%),0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3,"[((b'b\x84\xc1r\xf9~\xcb\xa5\x14HwD8\xb5\xe9\xdagf\x97+\xb4\xfa\x81\x99O\x9d\x0f}-\xdcz~', '0xCE67850420c82dB45eb7fEeCcD2d181300D2BDB3', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 134674710634903458587709, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 275870109092), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 190966011668669108113), 'oRETRO', 18)]"
WBTC/WETH (0.05%),0xb694E3bdd4BCdF843510983D257679D1E627C474,"[((b""\xe3\x81\xb8\xe9<1\x84\x83\\Q\xca\xe1\xa0X\\\x84U\xb4'\xb7L)2M\x13'\x1d\x97;\xb2t\xec"", '0xb694E3bdd4BCdF843510983D257679D1E627C474', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 11714477985190312451484, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6', 8, 'WBTC', 204383117), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 33167655606131676814), 'oRETRO', 18)]"
WMATIC/USDT (0.05%),0xB580229645b240A368768ec3E88cb67A41eBBC5B,"[((b'r\x96\xc3\x1a\x9cl\xcb\x8b.dVl\xceP~\xd2\x91\x94A}\xc8#\x80)@\x126~\xcd\xeb\xb1\xc9', '0xB580229645b240A368768ec3E88cb67A41eBBC5B', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 964619374882746719254, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 8739872128173842745867), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 6818739625), 'oRETRO', 18)]"
WMATIC/CASH (0.05%),0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8,"[((b'\x1f\x805\x95\xdb\xba$f\xb4\xd47\xc5\xfe\xe0z\x84K\xf1G\xe45\x0c\xc6\x8c\x029&&4\x1d5x', '0x63ca6ED3D390C725b7FEb617BAdcab78a61038E8', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 12871108153384299582474, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270', 18, 'WMATIC', 37670003432816321397558), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11263151543803737419302), 'oRETRO', 18)]"
CASH/WETH (0.05%),0x0A46B0712974F201BeD15c2458a023EbED25eF4F,"[((b'\x10\x86\xa0\xa5\xc8\xd7\xf0\x90\xb7\x84O\xc7e\xf8}\x8dR\xecsst\xd6\xe1\xf7Y\x9bg{\x86\xbd\xba\x1b', '0x0A46B0712974F201BeD15c2458a023EbED25eF4F', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 5931885811674658496614, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 500, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 11910065196202146006056), ('0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619', 18, 'WETH', 7580362443429024456), 'oRETRO', 18)]"
USDC/CASH (0.01%),0x619259F699839dD1498FFC22297044462483bD27,"[((b'\x15\x1a\xccy\xdc\xac\x90b\xf7F8\xc0\x82\xa4\xd6Z\xb7M\x1cqy\x0c\xfc\xab\x1fl\xe5\xc3\xae\xbbU#', '0x619259F699839dD1498FFC22297044462483bD27', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 138982888647019585423233, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174', 6, 'USDC', 673155198073), ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 570198722512139737549381), 'oRETRO', 18)]"
CASH/USDT (0.01%),0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b,"[((b'k\xf9\x02s\xe6\xb9\xd1\x10eK\xe7a\x82{$\xf5\xb1\xee\x07\x14#IKr\xf5L\xa0\x9c\xe9So\xc1', '0x160FBF00AB5fbF0200c0Cd4929aEaa2AdD25FB5b', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 106123383765473255037, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 1038408777238346852472), ('0xc2132D05D31c914a87C6611C10748AEb04B58e8F', 6, 'USDT', 974188063), 'oRETRO', 18)]"
CASH/DAI (0.01%),0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79,"[((b'\x9c\xa3\xe5\x00cS @\x86\x9a\xbb\xca\xe7\x84\x166\x16\x9f\x14\x92\xf8-w\x13M\xdd\xc2\xfba\x8c\xd1k', '0x1e683586fCB45a769ef2C7d9d7b1803E9C1AEE79', '0x3A29CAb2E124919d14a6F735b6033a3AaD2B260F', 245195250473130184815, [], [], 3000, 3000, 4000, 1692234000, 168, 0, 25000, '0xB419cE2ea99f356BaE0caC47282B9409E38200fa', b''), 100, ('0x5D066D022EDE10eFa2717eD3D79f22F949F8C175', 18, 'CASH', 16709970267535588255766), ('0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063', 18, 'DAI', 29925873060726443954126), 'oRETRO', 18)]"
